,04/03,04/04,04/05,04/06,04/07,04/08,04/09,04/10,04/11,04/13,04/14,04/15,04/16,04/17,04/18,04/19,04/20,04/21,04/22,04/23,04/24,04/25,04/27,04/28,04/29,04/30,05/01,05/03,05/04,05/05,05/08,05/09,05/11,05/12
Syracuse,107,120,127,137,146,151,160,169,181,201,210,226,236,244,260,269,274,287,310,328,188,199,204,220,225,231,238,258,263,266,300,306,329,338
Clay,34,37,40,40,43,47,52,55,56,60,61,62,64,64,67,68,70,72,72,74,54,56,60,63,63,63,63,69,71,72,76,78,81,81
DeWitt,24,25,28,28,29,29,30,31,33,33,32,33,33,33,34,35,36,36,38,40,26,26,27,29,29,29,31,33,33,33,37,39,42,44
Salina,23,23,23,23,24,26,27,27,27,30,30,33,34,35,36,36,37,37,38,38,30,31,31,31,31,31,32,33,33,33,36,38,39,40
Camillus,21,23,23,24,25,27,27,27,28,30,32,32,32,32,33,33,33,33,33,33,28,28,28,28,28,28,28,29,30,30,33,33,33,33
Cicero,19,22,22,23,23,23,23,24,25,26,26,25,25,26,26,26,26,26,26,27,24,24,24,24,25,25,26,29,29,29,30,30,31,31
Manlius,18,20,20,19,21,29,30,30,32,36,38,39,39,43,44,45,45,46,49,50,34,36,36,38,38,38,39,38,39,39,44,45,48,49
Onondaga,18,19,18,19,20,21,22,22,22,23,26,27,28,28,30,30,30,33,33,36,21,22,22,23,24,24,24,28,28,28,28,28,28,28
Pompey,13,15,15,15,15,15,15,15,17,16,16,17,17,19,19,20,20,20,20,20,18,19,19,19,19,20,20,20,20,20,20,20,21,21
Geddes,11,11,12,13,14,15,16,16,16,18,18,19,19,20,21,21,21,21,20,20,17,18,18,18,18,21,21,21,21,21,21,21,23,23
Lysander,9,9,11,11,11,11,12,12,15,18,18,18,18,18,18,18,18,19,19,21,16,16,17,18,18,18,18,18,18,18,20,20,26,26
Skaneateles,8,8,8,8,9,10,10,10,10,10,10,10,11,13,13,13,13,14,14,14,11,11,12,12,12,13,13,13,13,13,13,13,13,14
Van Buren,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,3,3,3,4,4,4,4
LaFayette,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3
Marcellus,3,3,3,3,3,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Otisco,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Tully,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fabius,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Spafford,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
Elbridge,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Onondaga Nation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
