,04/03,04/04,04/05,04/06,04/07,04/08,04/09
Syracuse,107,120,127,137,146,151,160
Clay,34,37,40,40,43,47,52
DeWitt,24,25,28,28,29,29,30
Salina,23,23,23,23,24,26,27
Camillus,21,23,23,24,25,27,27
Cicero,19,22,22,23,23,23,23
Manlius,18,20,20,19,21,29,30
Onondaga,18,19,18,19,20,21,22
Pompey,13,15,15,15,15,15,15
Geddes,11,11,12,13,14,15,16
Lysander,9,9,11,11,11,11,12
Skaneateles,8,8,8,8,9,10,10
Van Buren,4,4,4,4,4,4,4
LaFayette,3,3,3,3,3,3,3
Marcellus,3,3,3,3,3,4,4
Otisco,3,3,3,3,3,3,3
Tully,2,2,2,2,2,2,2
Fabius,1,1,1,1,1,1,1
Spafford,1,1,1,1,1,1,1
Elbridge,0,0,0,0,0,0,0
Onondaga Nation,0,0,0,0,0,0,0
