,04/03,04/04,04/05,04/06,04/07,04/08,04/09,04/10,04/11,04/13,04/14,04/15,04/16,04/17
Syracuse,107,120,127,137,146,151,160,169,181,201,210,226,236,244
Clay,34,37,40,40,43,47,52,55,56,60,61,62,64,64
DeWitt,24,25,28,28,29,29,30,31,33,33,32,33,33,33
Salina,23,23,23,23,24,26,27,27,27,30,30,33,34,35
Camillus,21,23,23,24,25,27,27,27,28,30,32,32,32,32
Cicero,19,22,22,23,23,23,23,24,25,26,26,25,25,26
Manlius,18,20,20,19,21,29,30,30,32,36,38,39,39,43
Onondaga,18,19,18,19,20,21,22,22,22,23,26,27,28,28
Pompey,13,15,15,15,15,15,15,15,17,16,16,17,17,19
Geddes,11,11,12,13,14,15,16,16,16,18,18,19,19,20
Lysander,9,9,11,11,11,11,12,12,15,18,18,18,18,18
Skaneateles,8,8,8,8,9,10,10,10,10,10,10,10,11,13
Van Buren,4,4,4,4,4,4,4,4,4,4,4,4,4,4
LaFayette,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Marcellus,3,3,3,3,3,4,4,4,4,4,4,5,4,4
Otisco,3,3,3,3,3,3,3,3,4,4,4,4,4,4
Tully,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fabius,1,1,1,1,1,1,1,1,1,1,2,2,2,2
Spafford,1,1,1,1,1,1,1,1,1,1,1,2,2,2
Elbridge,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Onondaga Nation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
